2020-09-22 09:51:46.8317 | 线程开始！ 
2020-09-22 09:51:46.8317 | com线程 
2020-09-22 09:51:46.8317 | plc线程 
2020-09-22 09:51:46.8487 | XML读取线程 
2020-09-22 09:51:46.8487 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 09:51:46.8847 | 加载成功 
2020-09-22 09:53:42.2392 | com读取线程 
2020-09-22 09:53:42.3411 | 总成条码471000116700000L80831192250026 
2020-09-22 09:53:42.3411 | PDA线程 
2020-09-22 09:53:42.6270 | L80 
2020-09-22 10:00:48.2213 | 线程开始！ 
2020-09-22 10:00:48.2213 | com线程 
2020-09-22 10:00:48.2423 | plc线程 
2020-09-22 10:00:48.2423 | XML读取线程 
2020-09-22 10:00:48.2423 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 10:00:48.2423 | 加载成功 
2020-09-22 10:05:03.1172 | 线程开始！ 
2020-09-22 10:05:03.1172 | com线程 
2020-09-22 10:05:03.1362 | plc线程 
2020-09-22 10:05:03.1362 | XML读取线程 
2020-09-22 10:05:03.1362 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 10:05:03.1362 | 加载成功 
2020-09-22 10:06:35.8682 | 线程开始！ 
2020-09-22 10:06:35.8682 | com线程 
2020-09-22 10:06:35.8912 | plc线程 
2020-09-22 10:06:35.8942 | XML读取线程 
2020-09-22 10:06:35.8942 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 10:06:35.8942 | 加载成功 
2020-09-22 10:08:23.5364 | 线程开始！ 
2020-09-22 10:08:23.5364 | com线程 
2020-09-22 10:08:23.6144 | plc线程 
2020-09-22 10:08:23.6144 | XML读取线程 
2020-09-22 10:08:23.6144 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 10:08:23.6144 | 加载成功 
2020-09-22 10:09:44.8001 | 线程开始！ 
2020-09-22 10:09:44.8001 | com线程 
2020-09-22 10:09:44.8230 | plc线程 
2020-09-22 10:09:44.8230 | XML读取线程 
2020-09-22 10:09:44.8230 | E:\github\C-com\Plc\Plc\bin\Debug\ 
2020-09-22 10:09:44.8230 | 加载成功 
2020-09-22 10:15:29.7148 | com读取线程 
2020-09-22 10:15:29.8168 | PDA线程 
2020-09-22 10:15:29.8168 | 总成条码471000116700000L80831192250029 
2020-09-22 10:15:30.0296 | L80 
